Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10002237,M. East,M. East,0.0028791591509340956,0.002778578304264215,0.027127504797861385,0.6390125193546196,0.04762601037280859,0.22654076354300404,0.0012976253566665157,0.05273783911984153
SRR10010915,S. Europe,N. Africa,0.009695558349396173,0.009706429736411922,0.10632643494657522,0.1894870977591885,0.3681173844893253,0.24386636228774283,0.003590380639441664,0.06921035179191838
SRR10010916,UK,UK,0.06237116548609506,0.0497237643567614,0.1711358739295292,0.0873964462638811,0.11522584214925669,0.2048867614932402,0.01768887617624943,0.291571270144987
SRR10010917,UK,UK,0.06203764413405994,0.041697724496904856,0.1775114669470484,0.0824165116545462,0.1253102936335343,0.19228165022486993,0.01703094654559222,0.301713762363444
SRR10010918,UK,UK,0.07752315208340384,0.03939614574116989,0.16556959968802837,0.0835708246367859,0.10932161305320123,0.20710654150992377,0.01814535545023246,0.2993667678372545
SRR10010920,UK,Asia,0.3351221333513852,0.21403552594706834,0.045915842106086124,0.21350345140223712,0.057946344163353807,0.03698103528964487,0.024221519617811618,0.07227414812241287
SRR10010924,UK,Asia,0.3337779761346408,0.21519994437772347,0.04540960544659004,0.21794091107864555,0.06097142032278032,0.03823955761088108,0.024284252400077623,0.06417633262866113
SRR10010925,UK,UK,0.062406007197593635,0.04974503385082985,0.1713573822904605,0.0871384072861281,0.11521509282223162,0.20480784045489275,0.017685596187217007,0.2916446399106465
SRR10010926,UK,UK,0.062406007197593635,0.04974503385082985,0.1713573822904605,0.0871384072861281,0.11521509282223162,0.20480784045489275,0.017685596187217007,0.2916446399106465
SRR10010928,UK,UK,0.06347418180531078,0.04204257381991012,0.18066640566243572,0.08683441153961978,0.1360737118056289,0.205316145576307,0.017633227262111157,0.26795934252867665
SRR10010930,S. Europe,S. Europe,0.053935888978322966,0.03416908333028416,0.13897532551016267,0.07273181622534575,0.14232073804830608,0.30616888181511354,0.017071535561095145,0.23462673053136976
SRR10010935,UK,UK,0.06349508186300783,0.04145483949967953,0.1800105594083119,0.08561187845877437,0.13544569795763592,0.20682162004017648,0.018819675266047012,0.268340647506367
SRR10017902,M. East,N. Africa,0.01002069411918347,0.009271638776764362,0.1044108954168101,0.1844493268227643,0.3920441890561843,0.22994944212667995,0.003726990178935117,0.06612682350267839
SRR10017904,UK,UK,0.05927904362601973,0.03745977283545089,0.17727008433729186,0.0777925747370069,0.12384368131739375,0.21100639852510014,0.01703606246356387,0.29631238215817274
SRR10017961,UK,UK,0.06157298550617936,0.04472245426596887,0.17985008138231104,0.08598413747523073,0.1346974492792933,0.20424670423847804,0.017282360968528924,0.2716438268840097
SRR10018910,UK,UK,0.06120451417232779,0.03991180641062992,0.17827389977685235,0.08620802316811071,0.12407517014279847,0.20385054483693216,0.017469159868083915,0.2890068816242647
SRR10018990,UK,UK,0.06174831882187506,0.042636389957021056,0.1766623835374626,0.081658080199477,0.12554750541376541,0.19341903112648626,0.016803445094868977,0.3015248458490437
SRR10018996,UK,UK,0.060494858576976826,0.042587979409529964,0.1742240032573453,0.08381141566551406,0.12516038648974567,0.2054853081965721,0.0174640601007359,0.2907719883035802
SRR10019000,UK,UK,0.06275372081076898,0.04245190232573602,0.18129447788492487,0.08539192707367314,0.13348204229781804,0.20313284611093455,0.017440539388008606,0.27405254410813595
SRR10019057,M. East,M. East,7.935994629422764e-07,1.0110161800950754e-05,0.0001565760920100928,0.9965476938523226,2.5317814781369076e-06,2.6395726706085313e-05,5.0602875747052595e-05,0.0032052959104721794
SRR10019097,UK,UK,0.06221762538810952,0.052055499203226246,0.16635097820992661,0.0867732504932097,0.114544208679862,0.21157868737556765,0.017685966459235626,0.28879378419086255
SRR10019160,UK,Asia,0.8565247464037571,0.013484175466511976,0.013055489598333208,0.039996608850094074,0.04654825426049805,0.006520833261334279,0.0026503550591044775,0.02121953710036674
SRR10019350,UK,UK,0.06743926233969204,0.059396328081914855,0.213185158311644,0.08739109617142357,0.12041104992933367,0.16294314139735078,0.017155822718196205,0.27207814105044487
SRR10019366,UK,S. Europe,0.04626853184185573,0.06393176567313485,0.150557246827462,0.07207134530030414,0.0907549909001244,0.27782259100164014,0.025561190614753322,0.27303233784072534
SRR10019743,UK,UK,0.06180426819268547,0.04942105319059451,0.1700241835695274,0.08712463041774587,0.11496047491523717,0.20668653243485832,0.01792654917077898,0.2920523081085722
SRR10031159,UK,UK,0.06168349255464227,0.041173111906222234,0.17745795997189506,0.08796595131421744,0.11936897425303317,0.19053348948283738,0.01751597720677296,0.3043010433103794
SRR10031166,UK,UK,0.06003630191628622,0.04091937713338682,0.175206691638684,0.07767682752556976,0.13188281973095964,0.21176736392045248,0.01839058458610869,0.2841200335485525
SRR10031294,S. Europe,N. Africa,0.009568536924456712,0.009534426793422082,0.10806861911033186,0.18976312832841685,0.36175798894997313,0.24505976290767809,0.0036495664286033984,0.07259797055711784
SRR10031296,C. Europe,UK,0.06572788692832794,0.042735524208748606,0.1802654155825713,0.0883081393438874,0.14464938329027435,0.21175898194659334,0.0176099446307594,0.24894472406883777
SRR10031299,UK,UK,0.062406007197593635,0.04974503385082985,0.1713573822904605,0.0871384072861281,0.11521509282223162,0.20480784045489275,0.017685596187217007,0.2916446399106465
SRR10036697,UK,UK,0.062011092156592895,0.041029224407067716,0.17818828046330076,0.08622252513323705,0.12034443891958656,0.19414819317977677,0.017157607933345365,0.30089863780709286
SRR10036705,UK,UK,0.061098985474700336,0.03983235716502705,0.1786466340040672,0.08639486459246008,0.12369809873967083,0.20339153617893665,0.0174602091735873,0.2894773146715505
SRR10036709,UK,UK,0.06200004103067865,0.04111158300180725,0.17850942510605253,0.08576478198986659,0.12054549388734136,0.19390667367651543,0.01705212021797358,0.30110988108976455
