Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10002237,M. East,UK,0.01,0.0,0.002191485129875247,0.3201917549488641,0.0,0.23623153906360383,0.0,0.43138522085765685
SRR10010915,S. Europe,UK,0.0,0.0,0.022834374013403925,0.0430292316172619,0.13021586293947765,0.37012678748360217,0.0,0.43379374394625436
SRR10010916,UK,UK,0.0,0.03,0.0,0.00114742506249575,0.00026811812392731906,0.10746562274467643,0.0,0.8611188340689003
SRR10010917,UK,UK,0.0,0.0,0.0,0.0011603313253822616,0.0,0.012184316742037689,0.0,0.9866553519325801
SRR10010918,UK,UK,0.00038108374472285554,0.0,0.0067016440147682895,0.025848996977817604,0.011052081109687688,0.23536472088839125,0.0,0.7206514732646119
SRR10010920,UK,UK,0.0,0.03,0.0,0.4,0.03,0.0713022374814523,0.0,0.4686977625185477
SRR10010924,UK,M. East,0.0,0.02,0.01,0.5099030638739831,0.0,0.08607232127684146,0.0,0.37402461484917554
SRR10010925,UK,UK,0.0,0.09,0.0,0.00114742506249575,0.00026811812392731906,0.21837161999820956,0.0,0.6902128368153673
SRR10010926,UK,UK,0.0,0.08,0.0,0.00114742506249575,0.00026811812392731906,0.10746562274467643,0.0,0.8111188340689003
SRR10010928,UK,UK,0.028731133217692637,0.009875712066286896,0.0,0.0031940186760437052,0.00026811812392731906,0.03330627099743158,0.0,0.9246247469186177
SRR10010930,S. Europe,S. Europe,0.04,0.0,0.0009515590801463503,0.07142205204275609,0.12021586293947766,0.5601455689775626,0.0,0.2072649569600573
SRR10010935,UK,UK,0.0005126516653111895,0.0,0.036112266426693684,0.013652901734974396,0.0010503260671324349,0.08749490192769055,0.0,0.8611769521781979
SRR10017902,M. East,UK,0.0,0.0,0.030777099315627336,0.189628812206195,0.08035257283764573,0.11631342863680655,0.0,0.5829280870037254
SRR10017904,UK,UK,0.0,0.0,0.010529081620734826,0.02207339865059725,0.015052043941201259,0.02112873987171128,0.0,0.9312167359157555
SRR10017961,UK,UK,0.0,0.0,0.008158957552972378,0.01779126474942424,0.001182155339793969,0.08493938721720343,0.0,0.8879282351406061
SRR10018910,UK,UK,0.00240912280248854,0.01,0.012362962746918879,0.052705478604254015,0.002237911209277576,0.17174135379336777,0.0,0.748543170843693
SRR10018990,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.12786789853903544,0.0,0.871724394087806
SRR10018996,UK,UK,0.0019268465191472144,0.0,0.0,0.0011603313253822616,0.0,0.02041289375398404,0.0,0.9764999284014866
SRR10019000,UK,UK,0.0,0.0,0.0,0.0011603313253822616,0.0,0.010612958798728526,0.0,0.9882267098758892
SRR10019057,M. East,M. East,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.06
SRR10019097,UK,UK,0.0,0.03,0.01,0.0009110595824098965,0.00026811812392731906,0.08788816215423459,0.0,0.870932660139428
SRR10019160,UK,UK,0.22999205597998781,0.0,0.0,0.031512075826668366,0.0,0.0073067485678706846,0.0,0.7311891196254731
SRR10019350,UK,UK,0.01,0.01,0.01,0.00040770737315853634,0.0,0.029381584975237695,0.0,0.9402107076516037
SRR10019366,UK,UK,0.0019268465191472144,0.0,0.01,0.010644072853244391,0.0,0.031089410139122146,0.0,0.9463396704884863
