Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10002237,M. East,M. East,0.0,0.0,0.0,0.53,0.01,0.16367347282165182,0.0,0.2963265271783482
SRR10010915,S. Europe,UK,0.02,0.0,0.02,0.21,0.05,0.09934968455057604,0.0,0.600650315449424
SRR10010916,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10010917,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10010918,UK,UK,0.0,0.05,0.01,0.01,0.0,0.0495973154362416,0.0,0.8804026845637584
SRR10010920,UK,UK,0.03,0.03,0.01,0.36,0.0,0.01,0.0,0.56
SRR10010924,UK,UK,0.0,0.06,0.01,0.33,0.01,0.009578947368421053,0.0,0.580421052631579
SRR10010925,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR10010926,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10010928,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10010930,S. Europe,S. Europe,0.07,0.0,0.0,0.01,0.13,0.6497805642633229,0.0,0.1402194357366771
SRR10010935,UK,UK,0.0,0.0,0.0,0.01,0.0,0.0515831894070236,0.0,0.9384168105929764
SRR10017902,M. East,UK,0.02,0.0,0.02,0.2896358907672302,0.06,0.14948370927318297,0.0,0.4608803999595869
SRR10017904,UK,UK,0.01,0.01,0.0,0.08,0.0,0.012694300518134716,0.0,0.8873056994818653
SRR10017961,UK,UK,0.0,0.0,0.0,0.0,0.0,0.08516463990435579,0.0,0.9148353600956444
SRR10018910,UK,UK,0.0,0.0,0.10952316298420195,0.0,0.0,0.0,0.0,0.8904768370157982
SRR10018990,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10018996,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10019000,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10019057,M. East,M. East,0.0,0.0,0.0,0.9,0.0,0.0,0.01,0.09
SRR10019097,UK,UK,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.92
SRR10019160,UK,UK,0.33,0.01,0.029948979591836733,0.0597378277153558,0.11,0.05974304068522484,0.0,0.40057015200758256
SRR10019350,UK,UK,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.96
SRR10019366,UK,UK,0.0,0.01,0.0,0.32,0.0,0.04,0.0,0.63
SRR10019743,UK,UK,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.96
SRR10031159,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10031166,UK,UK,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.99
SRR10031294,S. Europe,UK,0.0,0.0,0.02,0.3096358907672302,0.04,0.14934968455057604,0.0,0.4810144246821938
SRR10031296,C. Europe,S. Europe,0.0,0.0,0.0,0.04,0.31,0.49952360494854775,0.0,0.15047639505145227
SRR10031299,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10036697,UK,UK,0.02,0.0,0.06994897959183674,0.17,0.0,0.029877883310719132,0.0,0.7101731370974441
SRR10036705,UK,UK,0.0,0.0,0.03961840107944004,0.01,0.0,0.016882318154937907,0.0,0.933499280765622
SRR10036709,UK,UK,0.04,0.0,0.06994897959183674,0.18,0.0,0.029877883310719132,0.0,0.6801731370974441
SRR10036710,Asia,UK,0.22,0.01,0.0,0.09,0.07,0.09,0.16,0.36
SRR10049381,UK,UK,0.01,0.0,0.029948979591836733,0.01,0.0,0.13888327874330575,0.0,0.8111677416648575
SRR10049400,C. Europe,UK,0.0,0.0,0.0,0.04,0.0,0.022694300518134716,0.01,0.9273056994818653
SRR10049401,UK,UK,0.01,0.01,0.0,0.1,0.0,0.0026943005181347163,0.0,0.8773056994818653
SRR10049409,M. East,M. East,0.0,0.0,0.0,0.7593737184825861,0.0,0.1092526690391459,0.0,0.13137361247826812
SRR10049439,M. East,M. East,0.01,0.0,0.0,0.739373718482586,0.01,0.13814155792803479,0.0,0.10248472358937923
SRR10049441,S. Europe,UK,0.02,0.0,0.01,0.16963589076723018,0.0,0.3628443052081127,0.0,0.4375198040246571
SRR10049442,Asia,UK,0.03,0.0,0.07,0.05963589076723017,0.07,0.05987788331071913,0.01,0.7004862259220508
SRR10053389,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR10053390,UK,UK,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99
SRR10054170,UK,UK,0.01,0.0,0.0,0.0,0.03,0.03269430051813472,0.0,0.9273056994818653
SRR10054197,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10054264,C. Europe,UK,0.0,0.0,0.01,0.22,0.0,0.022694300518134716,0.0,0.7473056994818653
SRR10054429,UK,UK,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99
SRR10054491,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR10054518,UK,M. East,0.01,0.0,0.02,0.579373718482586,0.01,0.15,0.0,0.230626281517414
SRR10054519,UK,UK,0.19,0.0,0.0,0.04,0.0,0.02,0.0,0.75
SRR10054528,Asia,Asia,0.95,0.01,0.01,0.0,0.0,0.0,0.0,0.03
SRR10054606,UK,UK,0.0,0.0,0.01,0.01,0.0,0.14999650516099577,0.0,0.8300034948390043
SRR10054609,UK,UK,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99
SRR10054685,UK,UK,0.02,0.01,0.0,0.0,0.0,0.029750000000000002,0.0,0.94025
SRR10054690,UK,UK,0.0,0.0,0.019948979591836734,0.02963589076723017,0.0,0.0551646399043558,0.0,0.8952504897365773
SRR10062481,UK,UK,0.0,0.0,0.0,0.0,0.0,0.022694300518134716,0.0,0.9773056994818653
SRR10075147,UK,UK,0.02,0.0,0.0,0.12,0.0,0.0026943005181347163,0.0,0.8573056994818653
SRR10075149,UK,UK,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99
SRR10075151,UK,UK,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.98
SRR10082993,UK,UK,0.34,0.01,0.039948979591836735,0.02,0.12,0.05,0.0,0.4200510204081633
SRR10082994,C. Europe,M. East,0.1,0.0,0.03,0.51,0.0,0.01,0.0,0.35
SRR10082995,UK,UK,0.0,0.0,0.0,0.0,0.01,0.05403950467175572,0.0,0.9359604953282442
SRR10082996,C. Europe,UK,0.0,0.0,0.039948979591836735,0.01,0.04,0.1404103478974283,0.01,0.759640672510735
SRR10082997,M. East,M. East,0.01,0.0,0.0,0.84,0.0,0.01,0.0,0.14
