Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10002237,M. East,M. East,0.0,0.0,0.0,0.4562618010738874,0.0,0.18872280666377,0.0,0.3550153922623426
SRR10010915,S. Europe,S. Europe,0.0,0.0,0.04037094838803851,0.010667026459225215,0.19761797334389908,0.44679662623448735,0.0,0.30454742557434983
SRR10010916,UK,UK,0.0007764998892725661,0.04,0.0015975181183772176,0.0023964177456394647,0.0018515826517703376,0.09863900577250101,0.0,0.8547389758224394
SRR10010917,UK,UK,0.005233773441146224,0.0,0.0019129026622684844,0.003596795854250212,0.002240706369977361,0.030535904924481872,0.0,0.9564799167478759
SRR10010918,UK,UK,0.002506532755274914,0.0,0.0382364006299067,0.03607159155136808,0.025618709302048216,0.30393712844777276,0.0,0.5936296373136294
SRR10010920,UK,UK,0.0,0.02,0.0,0.3042637876110852,0.04032785384894641,0.06628762862975351,0.0,0.5691207299102148
SRR10010924,UK,UK,0.0,0.0,0.0,0.30452879506316066,0.010327853848946413,0.09592708397719325,0.0,0.5892162671106996
SRR10010925,UK,UK,0.0007764998892725661,0.14,0.0015975181183772176,0.0023964177456394647,0.0018515826517703376,0.09898935067071964,0.0,0.7543886309242207
SRR10010926,UK,UK,0.0007764998892725661,0.09,0.0015975181183772176,0.0023964177456394647,0.0018515826517703376,0.10384582671768998,0.0,0.7995321548772503
SRR10010928,UK,UK,0.07014136553143363,0.0,0.010654242166008833,0.015651125293298127,0.004306138505387989,0.08343173670174842,0.0,0.8158153918021229
SRR10010930,S. Europe,S. Europe,0.010325102262169776,0.0,0.01299570763734567,0.10350324567992983,0.10310258186135249,0.6220959511507673,0.0,0.14797741140843487
SRR10010935,UK,UK,0.0061985026650666596,0.0,0.059758483128394164,0.017694353845889504,0.0026575506533234555,0.09626056742936784,0.0,0.8174305422779582
SRR10017902,M. East,UK,0.0,0.0,0.03393378306253805,0.20785970922799168,0.0798802706975089,0.05615738742444187,0.0,0.6221688495875195
SRR10017904,UK,UK,0.003070060808539636,0.0,0.017160618941358202,0.03623715996870383,0.006404752988977764,0.05654536857465567,0.0,0.8805820387177647
SRR10017961,UK,UK,0.0061985026650666596,0.0,0.018408042064307607,0.019696536059491666,0.00407118541089899,0.0978175597063361,0.0,0.8538081740938989
SRR10018910,UK,UK,0.009168202162622182,0.0,0.023568209253873484,0.11726856302920029,0.008048601254135677,0.19674807797902819,0.0,0.6451983463211401
SRR10018990,UK,UK,0.0004323665610528863,0.0,0.0,0.0015282980820393586,0.0,0.05957946498244727,0.0,0.9384598703744605
SRR10018996,UK,UK,0.0025327990197089546,0.0,0.0019129026622684844,0.0025725023916793434,0.002240706369977361,0.036579586786573956,0.0,0.954161502769792
SRR10019000,UK,UK,0.011944573516803496,0.0,0.0019129026622684844,0.0025725023916793434,0.002240706369977361,0.02367866964128763,0.0,0.9576506454179836
SRR10019057,M. East,M. East,0.0,0.0,0.0,0.93,0.02,0.01,0.0,0.04
SRR10019097,UK,UK,0.0004637662636621282,0.04,0.0012975491305467974,0.0017169239472489206,0.0018515826517703376,0.08019262750419892,0.0,0.8744775505025727
SRR10019160,UK,Asia,0.6098532343318022,0.0,0.0,0.15262401424013486,0.02,0.003425839874779536,0.02,0.1940969115532834
SRR10019350,UK,UK,0.001384159177658592,0.0,0.0006430081569414515,0.0019194513599268223,0.001329526483150653,0.03221044732212777,0.0,0.9625134075001947
SRR10019366,UK,UK,0.003070060808539636,0.0,0.00539349897423964,0.04227824911627098,0.00207040129311564,0.06991312485029405,0.0,0.8772746649575401
SRR10019743,UK,UK,0.0007764998892725661,0.08,0.0012544789492661857,0.0019337869395906425,0.001618125439458663,0.09380075507707787,0.0,0.8206163537053339
SRR10031159,UK,UK,0.0030511846243549013,0.0,0.0034733626210295553,0.005277656156907753,0.00337847400484542,0.08019256259400102,0.0,0.9046267599988613
SRR10031166,UK,UK,0.0003127336256104378,0.0,0.00029996898783041996,0.0010242934625708695,0.05,0.035453580090113485,0.0,0.9129094238338751
SRR10031294,S. Europe,S. Europe,0.0,0.0,0.03629996261695088,0.052230473457137806,0.13147065256539306,0.489929122971428,0.0,0.29006978838909026
SRR10031296,C. Europe,N. Africa,0.00032510226216977685,0.0,0.006390667256835513,0.036288145721762706,0.4741997292902969,0.2908894408303755,0.0,0.19190691463855952
SRR10031299,UK,UK,0.0007764998892725661,0.03,0.0015975181183772176,0.0023964177456394647,0.0018515826517703376,0.09249434935166898,0.0,0.8708836322432714
SRR10036697,UK,UK,0.008278159133852511,0.0,0.02236107923859682,0.09283234565164708,0.005656127797868622,0.15887917070971683,0.0,0.7119931174683183
SRR10036705,UK,UK,0.009168202162622182,0.0,0.023568209253873484,0.10454042451776208,0.008048601254135677,0.21060508399213507,0.0,0.6440694788194716
SRR10036709,UK,UK,0.008278159133852511,0.0,0.02236107923859682,0.08433726006910387,0.005656127797868622,0.18907462551747797,0.0,0.6902927482431003
SRR10036710,Asia,Asia,0.5399428898800909,0.0,0.0,0.02,0.0,0.01,0.1,0.3300571101199092
SRR10049381,UK,UK,0.03665831798733951,0.0,0.028218489672228522,0.015328187290126858,0.0026575506533234555,0.10976739380130456,0.0,0.8073700605956771
SRR10049400,C. Europe,UK,0.01743574014988435,0.0,0.0028431820232010406,0.010432861026511274,0.001031078888792255,0.04032861969171683,0.01,0.9179285182198943
SRR10049401,UK,UK,0.003070060808539636,0.0,0.00539349897423964,0.012278249116270982,0.002340640028090582,0.058760970063514745,0.0,0.9181565810093444
SRR10049409,M. East,M. East,0.0,0.0,0.0,0.8153368960937378,0.0,0.039993493528093456,0.0,0.1446696103781686
SRR10049439,M. East,M. East,0.0,0.0,0.0,0.4989864778244385,0.0,0.07279910366610984,0.0,0.42821441850945147
SRR10049441,S. Europe,S. Europe,0.01149809554317432,0.0,0.03797567960784681,0.14026347412058185,0.01184553805976075,0.5373672920597939,0.0,0.2610499206088423
SRR10049442,Asia,UK,0.05246527883273473,0.0,0.03374362935846636,0.06578413536749321,0.003173883462795748,0.2157113060165172,0.07,0.5591217669619927
SRR10053389,UK,UK,0.002703804600349154,0.0,0.0027143119719476795,0.005411675195479815,0.0018569094246562922,0.11001003631947828,0.0,0.8773032624880888
SRR10053390,UK,UK,0.0006601136496161845,0.0,0.0009762094044571678,0.000932715105634824,0.0007304579074014786,0.023317349431112983,0.0,0.9733831545017775
SRR10054170,UK,UK,0.0039079221808394245,0.0,0.021738795453412337,0.014560757881426925,0.0035979251123037233,0.1255238837301265,0.0,0.8306707156418911
SRR10054197,UK,UK,0.011556246474331199,0.0,0.0009762094044571678,0.0019570085682056935,0.0010331942184031457,0.02996292441193672,0.0,0.9545144169226661
SRR10054264,C. Europe,UK,0.004318435465258656,0.0,0.014083266634085729,0.10050940905259242,0.0038091526599111614,0.12084959944267944,0.01,0.7464301367454731
SRR10054429,UK,UK,0.06579940774000992,0.0,0.008918025985236645,0.0028528672192914095,0.00271530342958721,0.01938667573578457,0.0,0.9003277198900901
SRR10054491,UK,UK,0.0030511846243549013,0.0,0.003971773617561273,0.006173881435074878,0.00337847400484542,0.0742869546086846,0.0,0.9091377317094789
SRR10054518,UK,M. East,0.0,0.0,0.0,0.6666923140440736,0.0,0.050224704314286786,0.0,0.28308298164163964
SRR10054519,UK,M. East,0.022613454017882017,0.0,0.03579015753002457,0.6990164789510591,0.006464867881634061,0.04254123396934604,0.0,0.19357380765005425
SRR10054528,Asia,Asia,0.9599428898800908,0.0,0.009832864330178222,0.0,0.02,0.00961778259690973,0.0,0.0006064631928212157
SRR10054606,UK,UK,0.004545296864258277,0.0,0.02020950802485512,0.038355274880957003,0.005213887688293808,0.2639946824962351,0.0,0.6676813500454009
SRR10054609,UK,UK,0.0006601136496161845,0.0,0.0009762094044571678,0.0019570085682056935,0.0007304579074014786,0.08431577217647034,0.0,0.9113604382938493
SRR10054685,UK,UK,0.0016906612295474522,0.0,0.013009675053031165,0.012822215002459931,0.0025678759476394043,0.13533961405310097,0.0,0.8345699587142212
SRR10054690,UK,UK,0.0061985026650666596,0.0,0.017777442322293353,0.025604963918215932,0.00407118541089899,0.09157350195377893,0.0,0.854774403729746
SRR10062481,UK,UK,0.02,0.02,0.03,0.0,0.0,0.008407223670987458,0.01,0.9115927763290125
SRR10075147,UK,UK,0.003070060808539636,0.0,0.00539349897423964,0.012278249116270982,0.002340640028090582,0.0639045140692546,0.0,0.9130130370036046
SRR10075149,UK,UK,0.005061686144473617,0.0,0.001579701414752768,0.0025349451834004717,0.0025370386347248687,0.04189022578863473,0.0,0.9463964028340134
SRR10075151,UK,UK,0.00907151179869362,0.0,0.001579701414752768,0.0019478636228778454,0.0016482623833781152,0.028497264591865763,0.0,0.9572553961884318
SRR10082993,UK,Asia,0.5699103444517114,0.01,0.0,0.17262401424013482,0.03831302717900656,0.003425839874779536,0.02,0.18572677425436773
SRR10082994,C. Europe,M. East,0.0009550393123917728,0.0,0.04064566737226947,0.40117264297093486,0.0015890192187666635,0.16128887972034456,0.0,0.39434875140529263
SRR10082995,UK,UK,0.002780962965780342,0.0,0.021072553519977822,0.014106308626278234,0.0035979251123037233,0.11427210551562447,0.0,0.8441701442600354
SRR10082996,C. Europe,UK,0.03216747597717731,0.07958298301336969,0.054068104757734436,0.010691258906529402,0.02044523477219898,0.14357599301736856,0.0,0.6594689495556217
SRR10082997,M. East,M. East,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.08
SRR10083519,S. Europe,UK,0.009168202162622182,0.0,0.033568209253873486,0.0976221675480947,0.008048601254135677,0.20457341477516194,0.0,0.647019405006112
SRR10083520,S. Europe,S. Europe,0.02578104567290328,0.0,0.01436835217316761,0.04668840917585073,0.10100344947214426,0.6530925753428908,0.01,0.14906616816304344
SRR10083523,UK,UK,0.006369061974921902,0.0,0.018443165646333907,0.0640947979934929,0.005262288283212286,0.19146352703086925,0.0,0.7143671590711697
SRR10083524,UK,UK,0.003070060808539636,0.0,0.00539349897423964,0.052278249116270985,0.00207040129311564,0.06363294629765395,0.0,0.8735548435101802
SRR10083525,M. East,UK,0.03670873258342516,0.01,0.007146596851088129,0.03581978870367408,0.07176397116379912,0.10259767318016222,0.0,0.7359632375178512
SRR10083526,UK,UK,0.002506532755274914,0.0,0.042472935281547324,0.03364016608477725,0.0054091741094551195,0.3580913929571755,0.0,0.55787979881177
SRR10083527,M. East,M. East,0.0010697412444717383,0.0,0.0005130391682670582,0.7872237006769032,0.01,0.03788116840298097,0.0,0.16331235050737697
SRR10083528,M. East,M. East,0.0,0.0,0.0,0.91,0.0,0.01,0.0,0.08
SRR10083530,M. East,M. East,0.0,0.0,0.0,0.97,0.0,0.01,0.0,0.02
SRR10083532,UK,UK,0.008526004219273143,0.0,0.00539349897423964,0.052278249116270985,0.00207040129311564,0.05489092223395877,0.0,0.8768409241631419
SRR10083534,S. Europe,S. Europe,0.003104102760181354,0.0,0.15520443623057043,0.08421572697092401,0.021189734122262036,0.41598963597969907,0.0,0.3202963639363632
SRR10083535,UK,UK,0.009168202162622182,0.01,0.03279984722408415,0.09095877225589176,0.008048601254135677,0.18503183669215054,0.0,0.6639927404111157
SRR10118789,C. America,UK,0.002618818063302015,0.0,0.003100931538001807,0.004270031553787274,0.013378474004845422,0.06692449067680423,0.0,0.9097072541632594
SRR10118809,UK,N. Africa,0.0,0.26,0.07986377536836253,0.010248477896187564,0.3603170884068932,0.0670491984033853,0.01,0.21252145992517138
SRR10118810,UK,UK,0.0016906612295474522,0.0,0.027604421937739546,0.012822215002459931,0.0025678759476394043,0.14153586197672322,0.0,0.8137789639058906
SRR10118811,UK,UK,0.0025874183606927727,0.01,0.003100931538001807,0.004270031553787274,0.0030757376938437527,0.06475256010428553,0.0,0.9122133207493889
SRR10118816,M. East,UK,0.0,0.0,0.023933783062538058,0.2842770204989815,0.08037246150971672,0.08689519256735352,0.0,0.5245215423614102
SRR10118817,UK,UK,0.04650229074569845,0.0,0.01826295014959104,0.00943502306722826,0.00371123984551728,0.12160061945045987,0.0,0.800487876741505
SRR10118818,UK,UK,0.003070060808539636,0.0,0.00539349897423964,0.012278249116270982,0.002340640028090582,0.06374687420962882,0.0,0.9131706768632303
SRR10121278,M. East,UK,0.0,0.0,0.07393378306253806,0.24139974978573764,0.03994394618834081,0.0814197975676411,0.0,0.5633027233957424
SRR10121279,UK,UK,0.0006601136496161845,0.0,0.004945777540505501,0.000932715105634824,0.0004602191724265367,0.01769575282336833,0.0,0.9753054217084487
SRR10138407,UK,UK,0.0030511846243549013,0.0,0.0034733626210295553,0.005277656156907753,0.00337847400484542,0.06980536162344836,0.0,0.9150139609694142
SRR10138410,UK,UK,0.1,0.03,0.0,0.04,0.02,0.02,0.04,0.75
SRR10138413,UK,UK,0.006485306417197856,0.0,0.024135795550031636,0.08427182566531345,0.006828703704710196,0.2360256888471387,0.0,0.6422526798156079
SRR10138418,UK,UK,0.006283451535269698,0.0,0.009793512824183531,0.012734107786229212,0.012311928367424743,0.12532850358993242,0.0,0.8335484958969605
SRR10138419,S. Europe,UK,0.021200012487248118,0.01,0.019755632935962802,0.27473160153278076,0.1417915015318213,0.1281546945248488,0.0,0.40436655698733825
SRR10138421,UK,UK,0.0030511846243549013,0.0,0.0031303234519185234,0.004815025350858931,0.0031450167925337457,0.07774375620837672,0.0,0.9081146935719572
SRR10139418,N. Africa,S. Europe,0.0,0.0,0.016299962616950877,0.09699380279814275,0.24413875114680342,0.39792960722641285,0.0,0.24463787621169014
SRR10139419,UK,UK,0.003560504489989577,0.0,0.011452888004502499,0.016428227816742,0.01281683034003272,0.13944596931340641,0.0,0.8162955800353268
