Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10002237,M. East,M. East,0.0,0.0,0.0,0.5,0.02,0.07,0.0,0.41
SRR10010915,S. Europe,UK,0.0,0.0,0.02,0.05,0.22,0.22969275833710648,0.0,0.4803072416628935
SRR10010916,UK,UK,0.0,0.03,0.01,0.0,0.0,0.10700726806327492,0.0,0.8529927319367251
SRR10010917,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10010918,UK,UK,0.0,0.01,0.0,0.0,0.03,0.16862278645075757,0.0,0.7913772135492425
SRR10010920,UK,UK,0.0,0.04,0.0,0.29,0.04,0.08,0.0,0.55
SRR10010924,UK,UK,0.0,0.01,0.0,0.4,0.0,0.1,0.0,0.49
SRR10010925,UK,UK,0.0,0.03,0.01,0.0,0.0,0.0770072680632749,0.0,0.882992731936725
SRR10010926,UK,UK,0.0,0.03,0.0,0.0,0.0,0.11524758983300845,0.0,0.8547524101669915
SRR10010928,UK,UK,0.04,0.0,0.0,0.01,0.0,0.01,0.0,0.94
SRR10010930,S. Europe,S. Europe,0.01,0.0,0.01,0.08,0.03,0.71,0.0,0.16
SRR10010935,UK,UK,0.0,0.0,0.01,0.01,0.0,0.011123449174035233,0.0,0.9688765508259647
SRR10017902,M. East,UK,0.0,0.0,0.04,0.3,0.06,0.09,0.0,0.51
SRR10017904,UK,UK,0.0,0.0,0.02,0.03,0.0,0.01,0.0,0.94
SRR10017961,UK,UK,0.0,0.0,0.0,0.01,0.0,0.03112344917403523,0.0,0.9588765508259647
SRR10018910,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0022103912789493544,0.0,0.9977896087210506
SRR10018990,UK,UK,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.91
SRR10018996,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR10019000,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10019057,M. East,M. East,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.04
SRR10019097,UK,UK,0.0,0.12,0.01,0.0,0.0,0.04824032176973353,0.0,0.8217596782302665
SRR10019160,UK,Asia,0.67,0.0,0.01,0.1,0.02,0.01,0.0,0.19
SRR10019350,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR10019366,UK,UK,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.95
SRR10019743,UK,UK,0.0,0.03,0.01,0.0,0.0,0.0770072680632749,0.0,0.882992731936725
SRR10031159,UK,UK,0.0,0.0,0.0,0.0,0.0,0.00991679085376156,0.0,0.9900832091462385
SRR10031166,UK,UK,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.95
SRR10031294,S. Europe,UK,0.0,0.0,0.01,0.03,0.18,0.2692449907782215,0.0,0.5107550092217785
SRR10031296,C. Europe,N. Africa,0.0,0.0,0.01,0.02,0.43,0.279552232441115,0.0,0.260447767558885
SRR10031299,UK,UK,0.0,0.03,0.0,0.0,0.0,0.10700726806327492,0.0,0.8629927319367251
SRR10036697,UK,UK,0.01,0.0,0.0,0.08,0.01,0.050158730320672494,0.0,0.8498412696793274
SRR10036705,UK,UK,0.0,0.0,0.0,0.0,0.0,0.021772818350127884,0.0,0.9782271816498721
SRR10036709,UK,UK,0.01,0.0,0.0,0.08,0.01,0.05112344917403523,0.0,0.8488765508259647
SRR10036710,Asia,Asia,0.64,0.0,0.0,0.03,0.0,0.0,0.07,0.26
SRR10049381,UK,UK,0.02,0.0,0.0,0.0,0.0,0.011123449174035233,0.0,0.9688765508259647
SRR10049400,C. Europe,UK,0.01,0.0,0.01,0.0,0.0,0.011086942104914121,0.01,0.9589130578950857
SRR10049401,UK,UK,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.97
SRR10049409,M. East,M. East,0.0,0.0,0.0,0.81,0.0,0.06,0.0,0.13
SRR10049439,M. East,M. East,0.0,0.0,0.0,0.61,0.0,0.02,0.0,0.37
SRR10049441,S. Europe,S. Europe,0.0,0.0,0.02,0.01,0.0,0.6288618373221245,0.0,0.3411381626778755
SRR10049442,Asia,UK,0.03,0.0,0.02,0.06,0.01,0.12108694210491412,0.04,0.7189130578950857
SRR10053389,UK,UK,0.0,0.0,0.01,0.0,0.0,0.021676469084028028,0.0,0.968323530915972
SRR10053390,UK,UK,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.98
SRR10054170,UK,UK,0.0,0.0,0.0,0.01,0.01,0.011123449174035233,0.0,0.9688765508259647
SRR10054197,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0016764690840280262,0.0,0.998323530915972
SRR10054264,C. Europe,UK,0.02,0.01,0.01,0.03,0.01,0.06221039127894935,0.0,0.8577896087210506
SRR10054429,UK,UK,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.95
